SYMBOL,INDUSTRY,3D,5D,10D,15D,20D,50D,100D,150D
AJANTPHARM,Pharmaceuticals,-5.51,-6.73,-7.27,-2.51,-11.53,-4.02,-5.34,-13.61
AJAXENGG,Construction Vehicles,3.57,5.21,-0.4,10.18,6.86,19.38,17.51,
AJMERA,"Residential, Commercial Projects",-3.82,-4.82,-2.92,-4.64,-3.0,-10.59,-1.43,-11.75
AJOONI,Animal Feed,6.1,3.45,4.46,1.51,-2.88,-3.75,-11.35,-28.13
AKASH,Civil Construction,-3.9,-6.13,-2.01,-4.47,-6.34,-10.2,0.35,-18.37
AKG,Trading & Distributors,-2.86,-2.55,-4.45,-4.15,-7.69,-10.4,-4.82,-30.1
AKSHAR,Other Textile Products,-5.0,11.76,16.33,9.62,,,,
AKSHARCHEM,Dyes And Pigments,0.79,0.91,2.23,7.81,-2.61,14.72,31.94,0.0
AKSHOPTFBR,Telecom -  Equipment & Accessories,-6.14,-9.23,-10.36,-10.36,-12.33,-20.66,,
AKUMS,Pharmaceuticals,-5.04,-5.72,-6.84,-6.73,-15.74,-17.99,-3.92,-27.82
AKZOINDIA,Paints,-0.34,0.36,-0.6,-7.72,-10.67,5.42,-3.4,-8.91
ALANKIT,Diversified Commercial Services,-1.54,-4.36,-5.26,-5.84,-7.57,-6.02,-3.24,-32.14
ALBERTDAVD,Pharmaceuticals,-0.72,-1.29,-1.01,-0.91,-10.5,-5.19,-3.42,-35.77
ALEMBICLTD,"Residential, Commercial Projects",-3.4,-5.46,-3.48,-6.86,-11.13,-11.35,1.74,-18.78
ALICON,Auto Components & Equipments,-0.21,-1.86,1.28,0.56,-8.37,-2.06,27.78,-12.86
ALIVUS,Pharmaceuticals,-2.6,-2.63,-1.42,-0.63,-10.04,-5.97,-8.61,
ALKALI,Specialty Chemicals,-4.63,-5.24,-3.03,-7.12,-8.02,-13.91,3.21,-18.69
ALKEM,Pharmaceuticals,-2.07,-2.19,-1.58,8.88,4.0,10.37,9.68,2.35
ALKYLAMINE,Specialty Chemicals,-5.51,-7.16,-4.18,-7.02,-11.29,3.61,19.15,14.72
ALLCARGO,Logistics Solution Provider,-5.94,-9.43,-8.26,-10.21,-9.98,-10.26,1.79,-29.4
ALLDIGI,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),0.73,1.01,-5.89,-8.97,-7.29,6.87,-0.22,-7.58
ALLTIME,Unknown,-9.55,-2.29,,,,,,
ALMONDZ,Stockbroking & Allied,-6.63,-8.76,-2.15,-8.85,-9.36,-2.35,-8.93,
ALOKINDS,Other Textile Products,-3.55,-4.81,-2.3,-5.74,-10.72,-10.9,11.96,-14.49
ALPA,Pharmaceuticals,-2.75,-4.21,-2.15,-3.13,-8.96,-4.2,-11.42,-23.94
ALPHA,Unknown,-4.13,-3.93,-2.38,-3.64,-5.9,-5.94,8.21,-5.39
ALPHAETF,ETF,-3.47,-3.21,-1.29,-0.73,-2.2,-2.0,10.28,-0.16
ALPHAGEO,Offshore Support Solution Drilling,-0.68,-0.9,2.01,1.84,-9.39,-11.23,-45.52,
ALPL30IETF,ETF,-1.5,-2.14,-0.07,0.82,-0.77,-1.42,5.88,0.86
AMBER,Household Appliances,-1.16,-0.89,4.64,-4.73,-9.61,8.58,5.64,6.63
AMBICAAGAR,Household Products,-0.6,-0.56,-2.29,-1.71,-3.29,-6.43,-2.11,-13.33
AMBIKCO,Other Textile Products,-1.74,-6.63,-0.26,-5.52,-12.17,-8.98,7.59,-10.19
AMBUJACEM,Cement & Cement Products,-3.06,-4.34,-3.04,-4.53,-8.85,3.33,6.28,4.27
AMDIND,Packaging,-3.75,-2.11,-3.04,-2.43,-4.07,-1.03,4.43,-17.55
AMJLAND,"Residential, Commercial Projects",-0.63,2.0,6.3,-0.66,-2.48,-12.06,20.53,-3.93
AMNPLST,Commodity Chemicals,-2.77,-2.29,4.14,4.07,-2.7,-7.71,1.4,-20.06
AMRUTANJAN,Pharmaceuticals,-2.3,-2.84,0.95,4.14,4.19,-3.65,7.56,-0.22
ANANDRATHI,Financial Products Distributor,-0.35,-0.62,0.94,6.2,4.59,34.4,52.43,-29.58
ANANTRAJ,"Residential, Commercial Projects",-4.21,-6.59,-3.84,-4.94,-10.94,-2.1,8.17,-41.8
ANDHRAPAP,Paper & Paper Products,-5.1,2.59,3.01,1.7,-1.25,-0.55,6.55,-13.71
ANDHRSUGAR,Commodity Chemicals,-3.9,-5.64,-9.38,-1.01,-3.37,-0.85,6.61,-17.1
ANGELONE,Stockbroking & Allied,-9.69,-12.92,-16.03,-15.36,-16.33,-22.92,-4.67,-11.09
ANIKINDS,Trading & Distributors,-0.33,-1.19,-1.31,-1.36,-3.35,-16.48,-4.67,
ANMOL,Trading - Coal,-0.56,-3.37,1.07,6.35,2.03,-10.47,5.17,-30.63
ANTGRAPHIC,Packaging,1.79,0.88,1.79,-1.72,0.0,-16.18,12.87,-16.79
ANTHEM,Biotechnology,-3.03,-3.34,8.36,12.91,6.15,,,
ANUHPHR,Pharmaceuticals,-1.75,-5.19,-1.15,-5.48,-12.12,-58.21,-43.2,-57.72
ANUP,Industrial Products,-2.99,-4.1,-1.57,-9.69,-17.85,-16.27,-34.73,-28.5
ANURAS,Specialty Chemicals,0.38,-0.33,-1.48,-0.5,-1.66,0.27,50.0,64.25
AONELIQUID,LIQUID,0.08,0.14,0.25,0.35,0.45,1.03,2.19,
AONENIFTY,ETF,-1.86,-2.63,-0.3,-0.1,-1.48,-0.99,,
AONETOTAL,Unknown,-2.4,-2.57,-0.87,-0.87,-2.4,-1.81,7.25,
APARINDS,Other Electrical Equipment,-4.49,-6.0,-11.62,-13.0,-20.04,-2.98,41.01,-23.01
APCOTEXIND,Rubber,0.06,-2.92,-4.47,-4.86,-9.2,0.54,20.14,6.54
APEX,Seafood,-8.62,-8.04,-15.16,-6.7,-12.42,-10.02,-1.82,-12.64
APLAPOLLO,Iron & Steel Products,-2.46,-2.93,1.4,2.27,2.45,-10.79,4.94,3.61
APLLTD,Pharmaceuticals,-4.2,-3.2,-0.62,-1.19,-7.01,-2.28,4.47,-6.32
APOLLO,Aerospace & Defense,4.81,28.05,40.88,45.32,53.12,33.39,119.5,105.45
APOLLOHOSP,Hospital,-3.07,-3.99,-2.54,5.85,2.15,9.76,14.74,12.08
APOLLOPIPE,Plastic Products - Industrial,0.78,0.43,6.56,0.53,1.22,-9.53,0.01,-5.69
APOLLOTYRE,Tyres & Rubber Products,-0.77,-0.54,3.95,6.23,0.47,3.77,9.38,1.45
APOLSINHOT,Hotels & Resorts,-3.83,-3.65,-6.82,2.5,-3.76,4.83,12.7,-20.57
APTUS,Housing Finance Company,-5.83,-10.6,-7.96,-8.19,-5.15,0.13,6.08,8.73
ARCHIDPLY,Plywood Boards/ Laminates,0.57,0.97,-0.54,-4.11,-12.22,-5.18,17.15,-0.56
ARE&M,Unknown,0.38,-0.01,3.37,6.43,1.07,-0.03,-2.41,-7.59
ARFIN,Aluminium,-2.92,-2.23,-6.27,-11.62,-0.39,,,
ARIES,Fertilizers,-7.54,6.2,12.51,4.97,7.11,29.64,57.03,
ARIHANTCAP,Stockbroking & Allied,-0.37,2.5,11.32,11.89,8.38,46.72,57.46,20.83
ARIHANTSUP,"Residential, Commercial Projects",-1.84,-1.66,-3.35,-2.86,-5.98,13.14,0.05,-20.44
ARISINFRA,Other Construction Materials,-1.38,2.76,-1.14,-0.16,1.56,,,
ARKADE,"Residential, Commercial Projects",-3.56,-7.14,-9.41,-1.94,-9.73,-10.55,9.62,6.72
ARMANFIN,Non Banking Financial Company (NBFC),-3.69,-10.65,-1.53,-12.12,-16.96,-19.91,1.2,4.02
AROGRANITE,Granites & Marbles,-3.6,-2.24,-3.18,-14.43,-5.31,-12.77,-1.94,-21.61
ARROWGREEN,Packaging,-1.64,-0.48,-4.11,-22.11,-25.48,-25.91,,
ARTEMISMED,Hospital,-5.79,-8.62,-9.34,-11.44,-8.68,-11.86,-19.37,-31.3
ARVEE,Specialty Chemicals,-2.18,-1.23,-5.38,-3.46,-7.09,-5.38,9.87,0.02
ARVIND,Garments & Apparels,-4.0,-6.86,-3.7,-9.14,-15.14,-16.95,-11.68,-30.17
ARVINDFASN,Speciality Retail,-2.79,0.89,2.98,-0.46,-5.09,6.75,34.78,2.24
ARVSMART,"Residential, Commercial Projects",-5.29,-6.92,-1.05,-3.11,-4.39,-13.14,-17.85,-25.67
ASAHIINDIA,Auto Components & Equipments,-5.44,-2.74,1.76,1.0,-1.51,8.43,38.44,26.67
ASAHISONG,Dyes And Pigments,-1.17,-5.65,-35.43,-20.0,-14.92,-10.28,-14.79,
ASAL,Auto Components & Equipments,-3.09,-3.62,2.27,2.38,-3.42,-13.58,-2.04,-25.89
ASALCBR,Breweries & Distilleries,0.92,-1.98,0.78,1.11,0.04,-0.79,-24.41,-9.44
ASHAPURMIN,Industrial Minerals,7.22,2.56,2.7,0.0,-5.12,32.63,40.98,9.24
ASHIANA,"Residential, Commercial Projects",0.08,-0.59,0.45,-1.97,-2.84,-11.26,4.64,-9.09
ASHIMASYN,Other Textile Products,-3.5,-8.58,-0.53,-16.74,-18.7,18.74,,
ASHOKA,Civil Construction,-5.49,-5.63,-3.18,-11.83,-15.4,-15.53,-11.18,-40.3
ASHOKAMET,Trading - Metals,-0.67,-4.92,-5.25,-2.55,-11.63,-4.65,-5.41,
ASHOKLEY,Commercial Vehicles,-3.08,-3.08,6.06,5.18,4.17,-45.73,-39.26,-38.93
ASIANENE,Oil Equipment & Services,2.3,10.54,6.43,7.61,14.66,24.99,30.77,2.27
ASIANHOTNR,Hotels & Resorts,-2.16,-4.75,-5.47,19.37,-4.2,80.12,,
ASIANPAINT,Paints,1.03,-1.87,0.74,1.1,4.26,10.4,8.75,13.68
ASKAUTOLTD,Auto Components & Equipments,-3.39,-6.13,3.89,2.72,-6.54,6.36,7.33,4.73
ASMS,IT Enabled Services,0.25,-3.72,-6.38,-1.46,-9.78,-13.92,-16.75,-44.91
ASPINWALL,Logistics Solution Provider,-1.54,-1.75,-1.86,-1.41,-7.24,-6.12,16.04,-8.93
ASTEC,Pesticides & Agrochemicals,0.53,6.51,9.04,2.62,0.95,13.86,19.53,-15.59
ASTERDM,Hospital,0.06,-1.02,-1.96,0.65,1.4,5.5,25.34,21.27
ASTRAL,Plastic Products - Industrial,-3.85,-4.33,5.24,-4.12,-4.96,-13.49,3.85,-9.49
ASTRAMICRO,Aerospace & Defense,-1.39,3.54,0.05,3.23,5.89,-9.21,49.07,33.34
ASTRAZEN,Pharmaceuticals,2.33,0.82,0.52,-4.23,-9.42,-13.09,-0.38,24.68
ASTRON,Paper & Paper Products,1.59,-7.34,-7.79,-4.43,-10.8,3.24,-42.03,
ATAM,Industrial Products,-3.79,-5.21,0.93,0.42,-7.83,-17.73,7.54,-29.44
ATGL,LPG/CNG/PNG/LNG Supplier,-6.36,-4.35,-2.98,0.36,-5.45,-9.19,-0.18,-12.22
ATHERENERG,2/3 Wheelers,7.77,8.18,9.18,16.79,30.18,39.06,,
ATL,Port & Port services,-1.06,-3.43,-6.44,-10.65,-13.87,-6.7,11.15,-21.11
ATLANTAA,Civil Construction,-10.45,-10.4,-13.9,-9.69,-13.28,-17.47,,
ATUL,Specialty Chemicals,-3.5,-1.05,-2.6,-5.71,-6.77,-10.91,8.07,-7.02
ATULAUTO,Commercial Vehicles,-3.23,-5.19,-0.4,-3.94,-5.31,-5.3,-15.6,-18.21
AUBANK,Other Bank,-4.21,-4.54,-2.7,-2.33,-3.79,-9.62,35.51,19.0
AURIONPRO,Computers - Software & Consulting,-0.12,-2.82,-10.18,-9.26,-4.3,-2.96,-19.12,-17.0
AUROPHARMA,Pharmaceuticals,-3.7,-1.26,-4.67,-4.14,-11.23,-7.0,-9.37,-11.1
AURUM,IT Enabled Services,-5.09,-6.47,-6.9,-10.03,-15.83,-19.58,0.46,-29.44
AUTOAXLES,Auto Components & Equipments,-1.94,-0.08,4.98,-0.77,-6.86,-4.56,6.36,-2.43
AUTOBEES,ETF,-1.83,-1.48,3.56,5.1,5.14,7.56,18.39,9.6
AUTOIETF,ETF,-1.88,-1.65,3.22,5.09,5.05,7.24,18.13,9.63
AUTOIND,Auto Components & Equipments,-4.66,-5.79,-1.44,-2.46,-6.34,-15.67,-3.23,-30.85
AVADHSUGAR,Sugar,-4.97,-9.67,-5.33,-4.42,-11.44,-17.66,-10.87,-9.69
AVALON,Other Electrical Equipment,-3.66,-1.8,-4.92,-5.49,0.83,-0.5,7.9,3.08
AVANTEL,Aerospace & Defense,-0.72,5.52,12.19,18.56,13.75,-2.16,30.41,7.52
AVANTIFEED,Animal Feed,0.69,-0.8,-5.58,-3.96,-7.15,-14.7,-26.54,-1.19
AVG,Logistics Solution Provider,-6.72,-10.51,-12.1,-12.95,-13.75,-26.86,-49.63,
AVL,Speciality Retail,0.22,-2.12,13.96,19.61,27.96,45.1,13.42,0.56
AVONMORE,Non Banking Financial Company (NBFC),-7.02,-6.2,2.73,4.35,2.67,33.13,,
AVROIND,Plastic Products - Consumer,-4.25,-5.0,-3.8,-6.56,-3.95,-7.2,-1.64,
AVTNPL,Other Agricultural Products,-1.73,-0.03,-1.32,-0.25,-3.07,13.09,29.5,2.56
AWFIS,Diversified Commercial Services,-3.45,-1.37,-3.85,-0.94,-4.29,-14.36,-13.49,-20.27
AWHCL,Waste Management,-2.68,-4.78,-6.17,-3.78,-5.52,-6.45,5.8,-7.08
AWL,Edible Oil,-3.14,-3.27,-0.4,-0.55,-6.0,-4.77,-5.27,-6.8
AXISBANK,Private Sector Bank,-2.32,-3.12,-1.95,-2.41,-2.62,-14.4,-3.72,0.69
AXISBNKETF,ETF,-2.6,-3.5,-2.46,-2.87,-4.21,-3.3,6.38,9.64
AXISBPSETF,ETF,0.23,0.55,0.7,0.62,1.02,1.18,3.78,5.3
AXISCETF,ETF,-2.02,-1.78,1.7,2.57,2.81,5.75,13.22,9.94
AXISGOLD,ETF,2.23,3.43,2.64,2.33,3.48,3.15,11.4,28.51
AXISHCETF,ETF,-2.85,-2.82,-2.48,0.59,-4.41,2.45,6.75,2.6
AXISILVER,ETF,1.35,4.1,2.17,3.98,3.38,6.95,16.34,28.02
AXISNIFTY,ETF,-1.97,-2.46,-0.52,-0.49,-1.57,-1.04,6.24,5.8
AXISTECETF,ETF,-3.05,-1.57,1.37,2.15,-1.02,-9.72,-1.25,-17.39
AXISVALUE,Unknown,-2.23,-2.95,-2.23,-1.07,-2.47,-1.11,2.83,
AXITA,Other Textile Products,-0.11,0.0,0.0,0.0,-1.68,-2.22,-12.09,-18.52
AXSENSEX,Unknown,-2.62,-2.51,-0.94,-1.05,-2.12,-1.56,5.78,4.73
AYMSYNTEX,Other Textile Products,1.17,-0.43,-1.72,-6.25,-10.98,-22.06,-14.77,-19.15
AZAD,Heavy Electrical Equipment,-2.4,-4.88,0.74,-3.56,1.54,-6.5,10.21,-8.9
BAFNAPH,Pharmaceuticals,8.59,4.36,4.4,24.92,17.94,,,
BAGFILMS,TV Broadcasting & Software Production,-0.94,-0.47,0.16,-3.07,-9.47,-16.31,-41.19,
BAIDFIN,Non Banking Financial Company (NBFC),-0.98,-6.81,-6.1,-4.48,-6.96,-4.89,14.92,-18.7
BAJAJ-AUTO,Unknown,-1.36,-0.61,4.64,5.54,7.31,1.93,7.99,0.58
BAJAJCON,Personal Care,2.55,2.34,5.25,4.08,2.51,35.25,43.91,23.84
BAJAJELEC,Household Appliances,-3.51,-4.23,-0.39,-4.5,-9.45,-14.33,3.9,-22.2
BAJAJFINSV,Holding Company,-2.56,-3.36,-0.05,-0.55,-2.36,-3.43,-1.22,12.73
BAJAJHCARE,Pharmaceuticals,-3.83,-5.61,-8.21,-7.49,-15.31,-20.36,-37.32,-24.9
BAJAJHFL,Housing Finance Company,-1.94,-1.57,2.47,-1.82,-3.27,-7.62,-8.59,-2.17
BAJAJHIND,Sugar,-4.13,-5.51,-8.42,-11.24,-15.15,-13.44,5.64,-32.49
BAJAJHLDNG,Holding Company,-3.73,-6.79,-8.24,-6.15,-9.17,-6.68,7.21,16.76
BAJAJINDEF,Industrial Products,-2.39,-1.08,-2.63,-13.47,-11.3,-10.45,43.85,
BAJFINANCE,Non Banking Financial Company (NBFC),-2.55,-1.98,2.08,0.14,-0.79,-4.48,-89.91,-87.91
BALAJEE,Packaging,14.65,11.77,11.64,22.57,12.5,27.79,32.35,-15.93
BALAMINES,Specialty Chemicals,-6.33,-6.72,-6.64,-6.09,-15.6,0.77,16.26,-14.7
BALAXI,Pharmaceuticals,-2.18,-4.38,-5.95,-3.78,-4.36,-8.23,-31.56,-37.29
BALKRISHNA,Paper & Paper Products,-2.69,4.25,8.6,3.89,3.84,2.15,23.77,-9.46
BALKRISIND,Tyres & Rubber Products,-3.28,-5.16,-5.09,-4.62,-17.02,-6.32,-9.28,-15.99
BALMLAWRIE,Diversified,-2.02,-3.9,2.44,3.85,2.2,5.74,15.25,5.93
BALPHARMA,Pharmaceuticals,-0.28,-4.46,-4.79,-7.33,-10.58,-13.26,-3.34,-25.48
BALRAMCHIN,Sugar,-9.16,-8.26,-2.21,-2.2,-9.33,-9.03,-3.73,9.5
BANARBEADS,"Gems, Jewellery And Watches",-7.33,-8.2,-1.54,-12.5,-16.2,-17.11,-21.34,
BANARISUG,Sugar,-0.3,-0.5,-0.16,-0.16,-0.63,-4.12,-1.18,1.98
BANCOINDIA,Auto Components & Equipments,-2.15,-1.12,6.55,-4.89,-4.66,-1.82,67.46,24.66
BANDHANBNK,Private Sector Bank,-5.63,-8.49,-2.35,-1.67,-3.85,-10.48,8.24,7.03
BANG,Garments & Apparels,-1.65,-1.08,-3.13,-3.67,-6.51,-10.17,3.49,
BANKA,Civil Construction,-2.79,-3.89,-0.35,1.79,4.42,18.91,23.34,-4.96
BANKBARODA,Public Sector Bank,-3.42,-4.33,-3.71,-3.69,-2.85,-1.56,1.86,1.74
BANKBEES,ETF,-2.54,-3.71,-2.74,-2.88,-4.1,-3.02,6.35,9.9
BANKBETF,ETF,-2.72,-3.7,-2.68,-2.73,-4.14,-3.2,6.26,9.73
BANKETF,ETF,-2.49,-3.71,-2.74,-2.96,-4.14,-3.1,6.35,9.82
BANKETFADD,ETF,-2.8,-3.91,-2.86,-3.11,-4.42,-3.32,6.14,9.65
BANKIETF,ETF,-2.62,-3.69,-2.74,-2.91,-4.13,-2.98,6.36,10.02
BANKINDIA,Public Sector Bank,-4.07,-4.88,-2.88,-1.27,-3.37,-7.85,0.0,10.58
BANKNIFTY1,ETF,-2.78,-3.78,-2.71,-2.86,-4.36,-3.23,6.13,9.82
BANKPSU,Unknown,-3.35,-4.61,-3.75,-1.98,-2.19,-1.97,8.75,7.34
BANSALWIRE,Iron & Steel Products,-2.39,-4.35,-3.74,-5.62,-12.11,-5.11,-5.67,-11.62
BANSWRAS,Other Textile Products,-4.17,-6.41,-7.76,-12.04,-14.79,-12.15,0.31,-13.24
BARBEQUE,Restaurants,0.06,0.62,2.88,6.74,-9.85,-15.54,-6.65,-32.82
BASF,Specialty Chemicals,0.45,0.37,0.04,-0.7,-8.02,-8.31,3.69,-9.06
BASML,Other Textile Products,-2.06,-3.74,-2.71,0.31,-4.94,-13.13,-6.38,-40.42
BATAINDIA,Footwear,0.21,-1.83,0.11,-7.97,-8.51,-9.28,-10.83,-16.04
BAYERCROP,Pesticides & Agrochemicals,-4.9,-6.49,-7.45,-13.08,-17.42,-7.56,8.71,1.82
BBETF0432,ETF,-0.22,-0.12,-0.28,-0.73,-0.31,-0.06,3.07,5.66
BBL,Other Electrical Equipment,2.43,6.83,4.82,3.83,-1.08,2.57,4.87,-10.29
BBNPNBETF,ETF,-2.64,-3.09,-1.97,-2.59,-3.71,-2.57,6.8,10.23
BBNPPGOLD,ETF,1.99,3.1,2.36,1.94,3.31,2.51,12.25,28.32
