SYMBOL,INDUSTRY,3D,5D,10D,15D,20D,50D,100D,150D
ACCURACY,Logistics Solution Provider,-0.83,2.88,3.62,-4.28,-6.9,-16.67,-12.8,-28.78
ACE,Construction Vehicles,-1.36,5.68,-10.82,-12.99,-12.71,-19.81,-18.6,-26.58
ACEINTEG,Diversified Commercial Services,0.62,-0.04,0.25,-1.39,-8.1,-9.78,8.09,-15.34
ACI,Specialty Chemicals,-3.49,-0.24,7.44,1.38,-1.34,6.71,30.32,8.44
ACL,Cement & Cement Products,3.63,18.06,16.45,7.55,4.58,7.05,30.31,-5.85
ACLGATI,Logistics Solution Provider,-0.16,1.4,-0.27,-3.16,-9.07,-12.04,9.27,-22.28
ACMESOLAR,Power Generation,2.39,5.17,5.06,4.51,3.83,19.2,48.2,26.03
ACUTAAS,Pharmaceuticals,1.98,9.53,9.97,7.27,20.87,29.12,,
ADANIENSOL,Power Distribution,-3.39,3.14,0.7,-1.02,-5.76,-8.76,-2.01,9.72
ADANIENT,Trading - Minerals,-2.66,1.9,3.34,-4.35,-10.87,-8.6,0.2,-2.08
ADANIGREEN,Power Generation,-1.66,4.33,2.19,-2.79,-6.22,-5.77,3.66,1.5
ADANIPORTS,Port & Port services,-2.06,3.15,-0.31,-2.32,-4.99,-7.23,13.43,20.59
ADANIPOWER,Integrated Power Utilities,-1.93,1.75,2.65,1.05,1.46,4.79,17.06,23.22
ADFFOODS,Packaged Foods,-0.65,0.4,0.08,-6.97,-15.26,-19.42,-7.39,-17.42
ADL,Plywood Boards/ Laminates,11.35,0.27,10.43,-1.21,-11.12,34.42,,
ADOR,Other Industrial Products,0.05,0.97,-8.44,-8.37,-13.8,-10.82,,
ADROITINFO,IT Enabled Services,-2.58,1.96,2.72,1.2,0.83,-6.57,-10.98,
ADSL,IT Enabled Services,-0.91,-2.26,-8.22,-1.0,-11.19,-17.42,-18.27,-26.21
ADVANIHOTR,Hotels & Resorts,8.16,11.64,10.33,6.81,3.67,1.91,8.05,-0.36
ADVENZYMES,Biotechnology,-3.27,-0.26,-1.86,-12.66,-7.36,-5.78,8.48,-9.86
AEGISLOG,Trading - Gas,5.38,4.98,1.9,2.13,-2.3,-8.38,-6.13,-11.44
AEGISVOPAK,Oil Storage & Transportation,0.78,5.76,5.32,5.76,-5.71,5.23,,
AEROENTER,Iron & Steel Products,-2.95,-3.51,-4.89,-10.55,-12.09,,,
AEROFLEX,Iron & Steel Products,-3.12,-1.84,1.83,-4.24,-14.53,3.84,2.72,-3.87
AETHER,Specialty Chemicals,0.75,4.01,3.07,0.57,-4.54,-2.18,-10.1,-10.76
AFCONS,Civil Construction,-0.95,2.35,5.61,7.94,2.3,-3.37,-9.76,-13.6
AFFLE,IT Enabled Services,-0.51,-0.83,-0.08,-0.49,5.01,2.62,23.66,21.66
AFFORDABLE,Industrial Products,0.63,1.68,-0.76,-3.78,-7.17,-14.12,-0.4,-36.33
AFIL,Non Banking Financial Company (NBFC),3.9,2.56,2.13,2.86,-2.04,-11.44,-89.72,-90.64
AFSL,Holding Company,-0.3,0.35,0.37,0.29,-0.64,-12.46,,
AGARIND,Petrochemicals,-3.19,-14.4,-15.5,-18.53,-16.3,-17.85,-22.88,-33.87
AGARWALEYE,Hospital,0.92,-2.83,5.18,-0.26,0.49,22.39,1.56,
AGI,Packaging,0.67,1.83,1.87,-1.96,-0.85,13.35,25.72,-8.12
AGIIL,"Residential, Commercial Projects",-1.21,-0.4,10.2,8.44,11.35,35.38,28.04,-31.58
AGRITECH,Other Agricultural Products,1.64,3.24,1.57,-0.13,-3.57,-11.78,1.32,-22.6
AHLADA,"Furniture, Home Furnishing",-1.45,-3.35,-9.75,-6.91,-10.17,-10.06,-4.87,-35.94
AHLEAST,Hotels & Resorts,-0.97,-1.07,4.15,-2.46,-3.35,5.36,13.89,3.77
AHLUCONT,Civil Construction,0.71,-1.88,-3.41,-8.87,-10.49,0.81,11.5,2.95
AIAENG,Castings & Forgings,-0.63,-0.35,-1.34,-0.79,-6.5,-9.94,-8.62,-7.62
AIIL,Non Banking Financial Company (NBFC),2.52,2.95,4.0,7.45,6.23,19.43,90.56,60.2
AIRAN,IT Enabled Services,-2.09,-3.39,-0.98,-3.28,-6.53,-11.9,-6.73,-20.29
AIROLAM,Plywood Boards/ Laminates,3.65,7.31,5.38,3.99,-0.4,-3.51,21.13,-11.81
AJANTPHARM,Pharmaceuticals,-2.4,-1.76,0.74,-4.1,-5.65,-3.36,-4.89,-6.9
AJAXENGG,Construction Vehicles,-1.46,-3.85,0.18,-2.29,-0.85,11.27,11.95,
AJMERA,"Residential, Commercial Projects",-1.41,1.15,2.69,-0.21,-0.33,-6.57,-1.55,-17.52
AJOONI,Animal Feed,-0.97,-0.78,-3.04,-5.89,-8.75,-9.07,-17.98,-33.2
AKASH,Civil Construction,0.22,3.28,0.19,-1.65,-5.01,-8.32,-0.93,-16.37
AKG,Trading & Distributors,-0.39,1.77,-1.1,-2.17,-3.22,-6.86,-9.85,-29.24
AKSHAR,Other Textile Products,7.84,10.0,5.77,,,,,
AKSHARCHEM,Dyes And Pigments,2.35,1.66,8.76,-2.04,-7.82,10.92,32.69,-0.85
AKSHOPTFBR,Telecom -  Equipment & Accessories,0.26,-2.97,-3.57,-5.09,-6.67,-35.13,,
AKUMS,Pharmaceuticals,0.14,2.0,-2.19,-7.55,-10.67,-15.68,1.93,-22.35
AKZOINDIA,Paints,-0.08,-0.63,-6.22,-9.86,-12.21,5.29,1.46,-8.99
ALANKIT,Diversified Commercial Services,-1.17,-4.09,-3.83,-5.36,-10.84,-9.26,-5.54,-30.63
ALBERTDAVD,Pharmaceuticals,0.28,0.05,-0.13,-9.06,-11.2,-5.84,-6.62,-33.59
ALEMBICLTD,"Residential, Commercial Projects",-2.06,-0.29,-2.78,-5.89,-10.49,-11.64,2.92,-13.95
ALICON,Auto Components & Equipments,1.66,3.9,-1.28,-6.8,-11.34,-6.04,28.55,-17.47
ALIVUS,Pharmaceuticals,0.22,2.71,3.56,-5.95,-5.21,-5.74,-5.54,
ALKALI,Specialty Chemicals,-0.86,1.78,1.72,-2.01,-7.5,-12.47,1.75,-18.77
ALKEM,Pharmaceuticals,0.63,1.47,11.37,7.85,8.55,11.96,7.8,0.93
ALKYLAMINE,Specialty Chemicals,2.22,3.74,2.02,-8.41,-4.74,7.62,23.42,21.62
ALLCARGO,Logistics Solution Provider,-1.23,0.78,-3.49,-3.6,-4.42,-5.12,11.99,-24.13
ALLDIGI,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),1.14,-5.6,-10.12,-3.32,-1.75,6.6,0.7,-6.34
ALLTIME,Unknown,2.82,11.28,,,,,,
ALMONDZ,Stockbroking & Allied,6.69,5.74,0.81,-0.8,-3.68,-0.7,2.12,
ALOKINDS,Other Textile Products,-2.83,1.9,0.66,-4.26,-10.92,-11.91,12.84,-6.67
ALPA,Pharmaceuticals,-1.63,3.37,1.83,-3.13,-6.09,-2.94,-10.83,-22.28
ALPHA,Unknown,-0.51,1.99,0.33,-1.56,-2.61,-1.58,9.34,-2.05
ALPHAETF,ETF,0.08,1.16,1.73,1.12,-0.83,0.88,12.73,1.86
ALPHAGEO,Offshore Support Solution Drilling,2.33,2.96,2.57,-6.62,-11.83,-11.09,-45.85,
ALPL30IETF,ETF,-0.04,1.52,1.9,0.85,-0.04,-0.58,6.11,0.07
AMBER,Household Appliances,-1.47,5.3,-6.07,-8.83,-1.55,11.27,5.46,-7.29
AMBICAAGAR,Household Products,-1.27,-0.62,0.82,0.41,-3.18,-6.84,-1.63,-10.85
AMBIKCO,Other Textile Products,-2.64,4.9,1.91,-5.13,-8.79,-7.03,8.5,-3.75
AMBUJACEM,Cement & Cement Products,-2.57,-0.16,-2.57,-2.62,-6.97,5.25,10.87,12.89
AMDIND,Packaging,0.91,1.92,1.33,0.81,-0.23,1.19,-0.27,-12.65
AMJLAND,"Residential, Commercial Projects",1.61,7.04,0.69,-5.51,-7.9,-8.86,17.15,-3.49
AMNPLST,Commodity Chemicals,-0.22,8.03,6.57,0.26,-3.43,-14.61,-2.81,-23.77
AMRUTANJAN,Pharmaceuticals,-2.54,1.86,5.29,6.32,0.86,0.2,9.53,-0.07
ANANDRATHI,Financial Products Distributor,-0.59,3.53,7.97,6.07,6.65,37.36,51.95,-32.45
ANANTRAJ,"Residential, Commercial Projects",0.89,2.12,0.09,-3.1,-2.71,-1.73,4.7,-38.19
ANDHRAPAP,Paper & Paper Products,-2.47,-0.9,-3.71,-3.92,-6.28,-7.69,4.23,-18.96
ANDHRSUGAR,Commodity Chemicals,-1.23,-2.13,6.02,1.89,-5.56,5.39,12.59,-13.16
ANGELONE,Stockbroking & Allied,-5.95,-4.68,-4.67,-3.16,-9.95,-16.54,9.44,-1.0
ANIKINDS,Trading & Distributors,0.19,-0.23,-3.27,-4.47,-5.51,-27.12,,
ANMOL,Trading - Coal,2.56,2.43,7.65,4.29,-1.53,-9.78,2.49,-32.28
ANTGRAPHIC,Packaging,-0.87,0.0,-3.39,-8.06,0.0,-17.39,4.59,-15.56
ANTHEM,Biotechnology,0.57,-0.25,9.77,8.4,8.52,,,
ANUHPHR,Pharmaceuticals,1.93,1.72,-0.62,-7.36,-10.23,-58.28,-42.47,-57.92
ANUP,Industrial Products,-0.8,3.03,-2.88,-13.54,-15.67,-15.96,-30.5,-26.05
ANURAS,Specialty Chemicals,-0.65,-2.39,0.3,-0.24,-1.34,2.39,49.14,63.66
AONELIQUID,LIQUID,0.07,0.1,0.24,0.34,0.44,1.02,,
AONENIFTY,ETF,0.0,1.29,1.7,0.49,-0.2,0.39,,
AONETOTAL,Unknown,-0.34,1.04,1.04,0.0,-1.02,-0.26,7.49,
APARINDS,Other Electrical Equipment,-2.78,-4.33,-5.69,-8.0,-10.4,2.55,38.4,-22.66
APCOTEXIND,Rubber,-2.42,-2.87,-1.81,-7.91,-1.48,1.68,21.47,7.42
APEX,Seafood,-4.83,-8.38,2.66,-7.03,-7.42,-7.31,-1.95,-6.99
APLAPOLLO,Iron & Steel Products,1.43,2.55,3.4,3.02,-2.19,-10.16,9.31,8.47
APLLTD,Pharmaceuticals,-1.85,1.84,2.55,-0.34,-4.31,-1.81,4.2,-3.51
APOLLO,Aerospace & Defense,18.39,23.83,31.24,35.41,37.02,26.93,96.74,97.03
APOLLOHOSP,Hospital,1.27,1.29,10.5,5.66,7.59,13.24,19.23,12.59
APOLLOPIPE,Plastic Products - Industrial,1.76,7.62,0.1,-0.05,-5.55,-12.5,7.88,-6.25
APOLLOTYRE,Tyres & Rubber Products,-0.12,7.74,6.76,3.57,1.45,1.88,7.76,0.81
APOLSINHOT,Hotels & Resorts,-0.26,-0.89,7.0,2.45,-3.19,10.6,11.97,-14.84
APTUS,Housing Finance Company,-2.59,-2.82,1.84,5.59,-2.15,7.99,14.02,22.76
ARCHIDPLY,Plywood Boards/ Laminates,-0.77,-1.21,-3.35,-9.56,-0.98,-5.41,18.51,-3.84
ARE&M,Unknown,-0.28,3.69,5.39,2.51,-2.19,-1.92,-6.41,-8.49
ARFIN,Aluminium,-2.03,-2.15,-5.91,-1.46,-1.14,,,
ARIES,Fertilizers,8.81,9.58,9.83,9.81,17.58,32.99,61.36,
ARIHANTCAP,Stockbroking & Allied,13.91,16.36,15.47,13.22,10.45,49.67,62.19,19.89
ARIHANTSUP,"Residential, Commercial Projects",-0.16,-0.55,-1.37,-1.37,-4.65,10.26,1.02,-17.01
ARISINFRA,Other Construction Materials,2.26,1.83,-3.96,0.71,-2.02,,,
ARKADE,"Residential, Commercial Projects",-4.0,-2.67,0.47,-3.74,-9.71,-4.68,21.23,11.81
ARMANFIN,Non Banking Financial Company (NBFC),2.14,6.15,-4.75,-10.99,-15.07,-17.01,6.79,12.08
AROGRANITE,Granites & Marbles,-1.0,-0.25,-6.62,-3.65,-6.67,-10.78,-4.14,-20.91
ARROWGREEN,Packaging,2.66,5.15,-24.62,-26.56,-12.93,-27.6,,
ARTEMISMED,Hospital,-0.64,-0.97,-1.72,-0.43,-1.64,-8.68,-8.86,-25.68
ARVEE,Specialty Chemicals,0.0,-5.07,-4.92,-7.08,-5.76,-8.26,12.83,-0.88
ARVIND,Garments & Apparels,-3.54,2.44,-2.47,-6.96,-13.64,-16.71,-11.19,-23.56
ARVINDFASN,Speciality Retail,1.03,4.43,-0.29,-6.43,3.56,7.86,29.6,2.01
ARVSMART,"Residential, Commercial Projects",4.52,7.57,2.64,0.63,0.42,-9.86,-10.09,-21.83
ASAHIINDIA,Auto Components & Equipments,1.2,5.48,5.62,5.09,4.09,17.88,40.36,31.12
ASAHISONG,Dyes And Pigments,2.18,-32.11,-13.88,-11.32,-15.15,8.28,-17.16,
ASAL,Auto Components & Equipments,-2.69,3.44,4.7,0.7,-15.36,-13.06,-2.36,-20.3
ASALCBR,Breweries & Distilleries,0.9,0.82,1.82,1.89,-5.89,-1.29,-22.98,-10.38
ASHAPURMIN,Industrial Minerals,-6.35,-1.66,-5.97,-11.85,-12.84,25.01,33.61,7.75
ASHIANA,"Residential, Commercial Projects",2.61,-0.9,0.9,-1.04,-3.66,-11.62,4.25,-12.1
ASHIMASYN,Other Textile Products,1.33,9.99,-24.3,-13.46,-0.19,36.52,,
ASHOKA,Civil Construction,0.64,2.63,-5.94,-9.48,-10.45,-12.65,-6.29,-32.91
ASHOKAMET,Trading - Metals,-1.61,-1.5,-6.71,-2.34,0.77,-2.79,0.83,
ASHOKLEY,Commercial Vehicles,-1.56,7.58,9.51,8.38,5.13,-44.22,-37.54,-37.69
ASIANENE,Oil Equipment & Services,-2.59,1.7,0.09,-3.67,17.73,10.62,24.9,-11.54
ASIANHOTNR,Hotels & Resorts,0.35,3.61,19.33,3.42,24.41,74.99,,
ASIANPAINT,Paints,-2.9,-0.96,-0.08,4.52,6.48,12.85,7.45,7.92
ASKAUTOLTD,Auto Components & Equipments,-0.96,7.13,9.16,0.94,-0.41,12.83,14.16,9.85
ASMS,IT Enabled Services,0.16,-2.1,-0.79,-5.7,-8.05,-14.61,-15.98,-41.86
ASPINWALL,Logistics Solution Provider,-0.22,1.17,-1.22,-5.05,-9.19,-5.03,9.42,-10.46
ASTEC,Pesticides & Agrochemicals,8.98,11.4,8.66,-0.42,-0.22,11.96,31.92,-17.75
ASTERDM,Hospital,-2.58,-0.51,1.33,-0.4,1.25,6.76,35.96,19.43
ASTRAL,Plastic Products - Industrial,4.32,11.41,0.65,1.71,-3.23,-4.94,10.57,-8.9
ASTRAMICRO,Aerospace & Defense,-0.1,0.23,3.91,5.12,3.96,-10.67,45.15,33.29
ASTRAZEN,Pharmaceuticals,-0.22,1.43,-3.33,-8.2,-6.55,-17.28,0.2,22.09
ASTRON,Paper & Paper Products,-1.6,-4.13,-1.05,-3.41,-9.06,6.55,-34.49,
ATAM,Industrial Products,0.45,4.28,2.66,-4.97,-9.91,-16.42,12.97,-26.0
ATGL,LPG/CNG/PNG/LNG Supplier,-1.75,1.71,4.38,2.26,-4.19,-8.18,1.65,-9.32
ATHERENERG,2/3 Wheelers,-4.29,0.19,4.82,19.1,26.21,32.97,,
ATL,Port & Port services,-2.42,-1.82,-7.32,-9.67,-15.09,-10.78,11.76,-21.58
ATLANTAA,Civil Construction,-0.4,4.66,-6.87,-2.69,-2.95,-12.43,,
ATUL,Specialty Chemicals,1.21,2.34,-2.01,-1.98,-1.55,-8.15,11.84,-4.39
ATULAUTO,Commercial Vehicles,-1.58,4.78,0.21,0.41,-4.16,-6.45,-3.28,-15.68
AUBANK,Other Bank,-2.17,-1.14,-0.16,0.07,-0.46,-4.71,33.01,29.02
AURIONPRO,Computers - Software & Consulting,-2.99,-8.19,-5.41,-0.37,-3.89,-2.06,-6.23,-16.88
AUROPHARMA,Pharmaceuticals,-3.61,-3.06,-1.8,-7.84,-5.72,-9.07,-12.1,-12.43
AURUM,IT Enabled Services,-0.07,1.4,-3.33,-8.54,-11.26,-15.55,6.41,-28.53
AUTOAXLES,Auto Components & Equipments,2.81,8.24,4.85,-5.83,-5.08,-1.3,3.8,-0.9
AUTOBEES,ETF,-0.62,4.86,6.15,6.86,5.18,8.45,17.01,10.6
AUTOIETF,ETF,-0.57,4.89,6.35,6.96,4.97,8.34,16.82,10.46
AUTOIND,Auto Components & Equipments,-3.81,7.48,2.06,-2.18,-3.85,-15.98,2.82,-26.95
AVADHSUGAR,Sugar,0.09,3.42,2.02,-4.19,-5.54,-17.84,-2.21,-7.14
AVALON,Other Electrical Equipment,-1.24,1.95,-10.69,0.98,2.04,3.97,13.46,-6.52
AVANTEL,Aerospace & Defense,12.06,13.01,15.61,16.91,1.13,-7.59,31.03,5.8
AVANTIFEED,Animal Feed,-1.8,-1.28,-1.15,-5.63,-14.32,-14.3,-30.43,6.26
AVG,Logistics Solution Provider,0.07,-3.31,-6.26,-6.44,-16.17,-21.17,-48.5,
AVL,Speciality Retail,1.03,18.19,20.91,27.25,27.59,30.22,14.5,1.49
AVONMORE,Non Banking Financial Company (NBFC),9.45,11.07,13.94,8.22,12.17,13.81,,
AVROIND,Plastic Products - Consumer,-0.3,-1.2,-0.47,-1.32,7.8,-9.27,2.79,
AVTNPL,Other Agricultural Products,1.58,0.73,5.34,-2.58,-3.06,10.94,30.69,2.66
AWFIS,Diversified Commercial Services,-0.75,2.67,2.25,-3.25,-5.56,-12.42,-9.99,-19.17
AWHCL,Waste Management,-0.5,-0.85,0.68,-3.48,-3.56,-4.81,15.84,-3.16
AWL,Edible Oil,-0.44,3.4,3.07,-1.45,-6.58,-3.44,-0.44,-11.23
AXISBANK,Private Sector Bank,-1.14,0.25,-0.49,0.23,-2.21,-11.71,-4.26,2.9
AXISBNKETF,ETF,-0.99,-0.27,-0.29,-1.25,-2.8,-1.18,7.54,14.31
AXISBPSETF,ETF,0.31,0.16,0.0,0.23,0.31,0.94,3.55,4.56
AXISCETF,ETF,0.44,3.05,4.16,4.01,3.97,7.16,14.13,9.18
AXISGOLD,ETF,0.33,-0.66,-1.9,0.53,0.58,1.34,12.68,25.63
AXISHCETF,ETF,0.51,0.34,3.02,-1.18,-0.25,2.91,5.33,2.64
AXISILVER,ETF,0.32,-0.83,-0.66,2.64,-0.91,7.67,15.87,25.74
AXISNIFTY,ETF,-0.44,0.81,1.0,0.24,-0.84,0.18,5.57,6.99
AXISTECETF,ETF,2.01,1.72,2.05,0.32,-1.82,-7.27,-4.86,-19.04
AXISVALUE,Unknown,-0.63,1.04,1.76,0.71,-2.28,-0.14,4.7,
AXITA,Other Textile Products,0.0,0.0,0.0,-0.11,-4.24,-2.65,-12.18,-16.98
AXSENSEX,Unknown,0.01,1.04,1.49,0.38,-0.7,0.01,5.3,6.3
AYMSYNTEX,Other Textile Products,-1.34,0.15,-2.89,-8.0,-14.35,-28.1,-9.17,-23.09
AZAD,Heavy Electrical Equipment,-0.59,3.43,2.59,8.83,0.98,-0.35,13.2,-3.84
BAFNAPH,Pharmaceuticals,-12.26,-12.48,17.67,9.55,7.83,,,
BAGFILMS,TV Broadcasting & Software Production,3.16,3.49,-2.83,-6.19,-7.12,1.09,-39.24,
BAIDFIN,Non Banking Financial Company (NBFC),-3.74,3.95,-1.53,-2.85,-9.81,-5.93,18.77,-11.67
BAJAJ-AUTO,Unknown,-1.32,5.67,5.47,8.39,4.72,1.31,8.41,-0.96
BAJAJCON,Personal Care,-1.06,1.24,0.7,1.49,-7.57,27.45,37.62,18.8
BAJAJELEC,Household Appliances,-1.95,3.39,-5.01,-5.49,-10.77,-13.45,-0.45,-23.16
BAJAJFINSV,Holding Company,-0.32,2.12,2.71,0.92,-3.27,-3.1,1.07,15.56
BAJAJHCARE,Pharmaceuticals,-1.1,-1.7,-1.68,-8.66,-12.73,-15.59,-37.6,-17.19
BAJAJHFL,Housing Finance Company,-1.08,0.19,-0.09,-0.83,-5.62,-8.08,-5.6,-4.71
BAJAJHIND,Sugar,-1.86,-1.4,-6.95,-9.43,-17.26,-15.24,5.28,-24.39
BAJAJHLDNG,Holding Company,-1.74,-4.18,-1.71,-2.99,-4.38,-3.87,8.17,25.09
BAJAJINDEF,Industrial Products,7.13,4.19,-9.3,-10.33,-8.52,-5.93,43.06,
BAJFINANCE,Non Banking Financial Company (NBFC),-0.86,3.84,1.75,1.51,-6.72,-90.45,-90.13,-87.73
BALAJEE,Packaging,4.02,2.32,6.05,-3.1,12.17,5.49,4.95,-27.54
BALAMINES,Specialty Chemicals,-0.79,-1.09,-0.36,-13.37,-12.03,4.02,17.86,-14.8
BALAXI,Pharmaceuticals,-1.83,-1.97,2.1,-2.32,-4.36,-11.64,-31.41,-35.17
BALKRISHNA,Paper & Paper Products,8.92,8.76,7.1,5.38,2.02,1.26,19.72,-9.53
BALKRISIND,Tyres & Rubber Products,-1.22,-0.15,-1.19,-10.47,-12.13,-2.95,-6.6,-12.32
BALMLAWRIE,Diversified,2.37,4.93,7.67,6.54,1.43,4.58,22.95,8.22
BALPHARMA,Pharmaceuticals,-3.02,0.56,-1.86,-11.71,-10.32,-17.11,-4.8,
BALRAMCHIN,Sugar,2.11,3.44,6.31,-0.37,-1.68,-4.75,8.69,19.3
BANARBEADS,"Gems, Jewellery And Watches",0.13,5.1,-4.93,-8.85,-9.78,-16.6,-17.47,
BANARISUG,Sugar,0.06,0.13,0.06,-0.08,0.14,-4.03,-1.12,2.79
BANCOINDIA,Auto Components & Equipments,-0.87,8.15,-1.59,-1.88,-9.12,-4.55,64.96,22.68
BANDHANBNK,Private Sector Bank,-0.45,6.03,4.27,3.06,-5.93,-2.5,17.22,20.33
BANG,Garments & Apparels,-1.54,-2.67,-3.02,-5.0,-9.1,-8.72,1.33,
BANKA,Civil Construction,2.1,5.1,0.65,10.1,-5.53,27.97,15.37,1.84
BANKBARODA,Public Sector Bank,-2.76,-1.05,-0.75,0.99,-2.69,-0.18,7.69,6.58
BANKBEES,ETF,-1.16,-0.35,-0.38,-1.21,-2.93,-0.92,7.8,13.98
BANKBETF,ETF,-1.29,-0.05,-0.5,-1.32,-3.77,-0.85,7.82,14.13
BANKETF,ETF,-1.07,-0.34,-0.35,-1.13,-2.93,-1.03,7.65,13.85
BANKETFADD,ETF,-1.54,-0.5,-0.41,-1.51,-3.37,-1.13,7.54,13.69
BANKIETF,ETF,-1.05,-0.18,-0.46,-1.02,-2.8,-0.89,7.57,14.22
BANKINDIA,Public Sector Bank,-0.88,2.01,3.17,3.66,0.67,-5.95,8.97,22.48
BANKNIFTY1,ETF,-0.98,-0.03,-0.23,-1.23,-2.89,-0.92,7.76,14.15
BANKPSU,Unknown,-1.9,-0.5,1.29,2.14,-1.7,-0.52,13.22,15.36
BANSALWIRE,Iron & Steel Products,-0.97,1.01,0.61,-6.4,-9.42,-3.96,-0.26,-11.75
BANSWRAS,Other Textile Products,-0.79,0.02,-7.71,-9.2,-11.62,-14.54,2.3,-5.32
BARBEQUE,Restaurants,0.13,4.22,5.24,-6.63,-15.55,-17.82,-3.12,-34.52
BASF,Specialty Chemicals,1.67,1.69,0.62,-7.85,-10.68,-7.94,3.88,-9.97
BASML,Other Textile Products,-2.94,0.4,4.31,-2.14,-6.24,-18.4,-2.36,-39.72
BATAINDIA,Footwear,-3.24,5.25,-6.55,-7.26,-8.76,-9.0,-10.17,-22.52
BAYERCROP,Pesticides & Agrochemicals,-0.81,-2.31,-2.79,-12.71,-13.28,2.45,13.32,3.74
BBETF0432,ETF,-0.07,0.04,-0.6,-0.15,-0.25,-0.3,3.86,5.12
BBL,Other Electrical Equipment,-1.07,-0.46,-1.33,-6.21,-9.39,-5.87,-4.21,-14.76
BBNPNBETF,ETF,-0.91,-0.52,-0.11,-1.28,-3.26,-0.68,7.16,13.55
BBNPPGOLD,ETF,0.41,-0.62,-1.57,0.41,0.41,1.73,13.13,25.93
BBTC,Packaged Foods,-1.95,-0.35,-2.57,-3.74,-7.33,-7.9,2.98,-9.01
BBTCL,Packaging,1.1,4.88,2.04,-1.63,13.96,24.74,46.93,2.09
BCG,IT Enabled Services,-0.24,9.94,7.94,22.16,21.01,,,
BCLIND,Breweries & Distilleries,0.46,2.02,-4.36,-4.84,-8.12,-4.06,12.2,-10.35
BCONCEPTS,Speciality Retail,-3.8,-0.92,-7.99,-11.4,-11.28,-16.83,-10.63,-33.41
BDL,Aerospace & Defense,-2.03,-3.82,-3.21,-6.26,-10.58,-18.89,15.35,26.42
